"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TRINITY_DN102396_c2_g1_i1",4.96849924083263,0.304913312889881,0.587584773898465,0.518926504624795,0.603811994022561,0.999880879885788
"TRINITY_DN10242_c0_g1_i6",23.8201116720173,0.0698287865475528,0.301762459614353,0.231403159414835,0.817001610910028,0.999880879885788
"TRINITY_DN102468_c0_g1_i1",17.3496842551327,-0.365207423538722,0.832524090394798,-0.438674901726307,0.660897115491285,0.999880879885788
"TRINITY_DN102496_c1_g1_i1",4.04351669961084,-0.167774598413917,0.647701040931744,-0.259030922927908,0.795611381479514,0.999880879885788
"TRINITY_DN1024_c0_g1_i3",40.1986025389072,0.30454064831605,0.571616410448822,0.532771002982456,0.594192108768742,0.999880879885788
"TRINITY_DN102504_c0_g1_i1",7.50587121842748,0.348529953536961,0.546427734047379,0.637833572164075,0.523582023025128,0.999880879885788
"TRINITY_DN102515_c0_g1_i1",62.1429087288279,0.00431492995749666,0.92104706339218,0.00468480941853823,0.996262076567624,0.999880879885788
"TRINITY_DN102531_c0_g1_i1",6.32308184543082,-0.0147732049569845,0.853764771069971,-0.0173036010123376,0.986194412841812,0.999880879885788
"TRINITY_DN102577_c0_g1_i1",39.0436286132694,0.426555380280954,0.615973630447581,0.692489676824328,0.488629866586752,0.999880879885788
"TRINITY_DN1025_c0_g1_i1",30.7386256510273,0.0952770677672051,0.572745947898539,0.16635136069803,0.867880449074922,0.999880879885788
"TRINITY_DN1026_c0_g1_i13",6.52754999842933,0.0204437336644341,0.522395248075562,0.0391346087847205,0.968783068274338,0.999880879885788
"TRINITY_DN102703_c0_g1_i1",4.8901826120357,0.621828796090675,0.659484350326951,0.942901519622706,0.34573127756403,0.999880879885788
"TRINITY_DN10271_c0_g1_i3",5.21371925166499,-0.0365686379590812,0.845483996266197,-0.0432517210503979,0.965500876198151,0.999880879885788
"TRINITY_DN10274_c0_g1_i2",5.07191096355256,-0.777513755311713,0.622010245196201,-1.25000152540327,0.211298990107218,0.999880879885788
"TRINITY_DN10275_c0_g1_i1",32.9039816733835,0.550189921753354,0.446120043997116,1.23327774476081,0.217472158147807,0.999880879885788
"TRINITY_DN102773_c0_g1_i1",35.8877328513883,0.0688249562416359,0.990646424522824,0.069474793970803,0.944611695660948,0.999880879885788
"TRINITY_DN1027_c0_g1_i6",4.95480426600479,-0.113253333857513,0.572117614983293,-0.197954635360807,0.843080557034768,0.999880879885788
"TRINITY_DN1027_c0_g2_i1",7.32868184387615,0.221051580428759,0.429823623781725,0.514284390615566,0.607053173379938,0.999880879885788
"TRINITY_DN10284_c0_g1_i3",5.45492502278062,0.888942086584652,0.70477527309113,1.2613128191711,0.207196164415089,0.999880879885788
"TRINITY_DN102880_c0_g1_i2",37.1591261697327,0.340894947738464,0.646884121400282,0.526979928028754,0.598207527240904,0.999880879885788
"TRINITY_DN10289_c0_g1_i1",30.9943520173445,-0.141615576893768,0.648697882649116,-0.218307444315135,0.827189574615253,0.999880879885788
"TRINITY_DN1028_c0_g4_i2",5.84862375880549,1.09724402354171,0.851629256938017,1.2884057406468,0.197604761464657,0.999880879885788
"TRINITY_DN102990_c0_g1_i1",6.35414136295743,0.39903262384383,0.753124225084189,0.529836394253848,0.596225369369796,0.999880879885788
"TRINITY_DN10309_c0_g1_i1",4.41153947333179,0.202870813489471,0.77528203056581,0.261673565865332,0.793573121975143,0.999880879885788
"TRINITY_DN103118_c0_g1_i1",8.38405788202465,0.0228925049791878,0.454146216453114,0.0504077853119167,0.959797432493497,0.999880879885788
"TRINITY_DN103248_c0_g1_i2",27.5040623130405,0.60971050137899,0.956710306758331,0.637298978668791,0.523930116099358,0.999880879885788
"TRINITY_DN103269_c0_g1_i3",25.0620710114741,0.0216614231354058,0.297658434180912,0.0727727510729305,0.941986954941124,0.999880879885788
"TRINITY_DN10327_c0_g1_i6",36.8337428148998,0.368753506337257,0.305349288085004,1.20764488645084,0.227183885812805,0.999880879885788
"TRINITY_DN103305_c0_g1_i1",11.4648048167707,0.360042004965407,1.08168047177421,0.332854308051667,0.73924426143056,0.999880879885788
"TRINITY_DN10336_c0_g1_i6",14.6203538442765,-0.011602442477856,0.426054844394207,-0.0272322745076474,0.978274473911332,0.999880879885788
"TRINITY_DN10337_c0_g1_i1",5.84506316149779,0.0738112612739461,0.624150588164163,0.118258738633973,0.905862649722419,0.999880879885788
"TRINITY_DN103381_c0_g1_i1",14.2201277830089,0.529411549767718,0.469131538938992,1.12849276977851,0.259111868652519,0.999880879885788
"TRINITY_DN10343_c0_g1_i1",75.2258869174033,-0.0660668355892897,0.673255893459224,-0.0981303486997118,0.921828789041361,0.999880879885788
"TRINITY_DN1034_c0_g1_i8",8.08586465158849,0.00658697047895083,0.567263827887117,0.0116118288442351,0.990735309243065,0.999880879885788
"TRINITY_DN10351_c0_g1_i2",459.226684465841,-0.282475986387903,0.84385454794993,-0.33474487644127,0.737817545929251,0.999880879885788
"TRINITY_DN10354_c0_g1_i1",4.98613779216883,-0.359162275042604,0.577475372750765,-0.621952540299265,0.533973075632548,0.999880879885788
"TRINITY_DN103558_c1_g1_i1",3.97380806547915,0.23880945501916,0.695230560097532,0.343496774632084,0.73122476686655,0.999880879885788
"TRINITY_DN103594_c0_g1_i1",6.39204510260921,-1.48827677454128,0.664582922889174,-2.23941471151744,0.0251289450279227,0.999880879885788
"TRINITY_DN103784_c0_g1_i1",74.0337853773311,0.510936619636775,0.443790137050484,1.15130233184667,0.249607878177288,0.999880879885788
"TRINITY_DN10381_c0_g1_i1",52.1815099003054,1.45958052801469,1.07038948634158,1.36359759380981,0.172694249831613,0.999880879885788
"TRINITY_DN10381_c0_g1_i5",21.6878028868368,1.76400028641991,1.05815590203941,1.66705140803932,0.0955041831424111,0.999880879885788
"TRINITY_DN10394_c0_g1_i1",4.80436621371292,0.419936017257389,0.681240511900271,0.616428427143899,0.537611796302011,0.999880879885788
"TRINITY_DN104011_c0_g1_i10",23.9968579281074,0.0607617525145625,0.839595175191049,0.0723702973885436,0.942307222045234,0.999880879885788
"TRINITY_DN10406_c0_g1_i1",4.03763491597678,0.351466320157541,0.619288944211995,0.567532043713067,0.570352762264015,0.999880879885788
"TRINITY_DN1040_c0_g1_i1",8.26310837927363,-0.0384167065102455,0.575300521417386,-0.0667767628918483,0.946759422635157,0.999880879885788
"TRINITY_DN10410_c0_g1_i1",53.8236907752141,-0.427265818519617,0.781935356012047,-0.546420896861242,0.584776648976913,0.999880879885788
"TRINITY_DN104124_c0_g1_i1",11.4589635295389,-0.86123886370059,0.842633806749223,-1.02207964693838,0.306743205331001,0.999880879885788
"TRINITY_DN10415_c0_g1_i1",66.6630501298995,-0.0758557134469355,0.672715448735568,-0.112760474862757,0.910220454914735,0.999880879885788
"TRINITY_DN104162_c0_g1_i1",6.20109787684239,-0.0980336731071516,0.899129495362174,-0.10903176195734,0.913177298104159,0.999880879885788
"TRINITY_DN104169_c0_g1_i1",9.08544357666206,-0.449276382658916,0.553234202728909,-0.812090757300967,0.41673955629887,0.999880879885788
"TRINITY_DN10416_c0_g1_i1",58.9397095426897,-0.580828272939657,0.846397043266389,-0.686236179061002,0.492564186821202,0.999880879885788
"TRINITY_DN10419_c0_g1_i1",39.3163409604912,-0.106709209199589,0.322026648995971,-0.331367635356551,0.740366808473714,0.999880879885788
"TRINITY_DN104202_c0_g1_i1",6.00180202663413,-1.3228441494298,0.751408052778265,-1.76048705432249,0.0783252605767036,0.999880879885788
"TRINITY_DN104222_c0_g1_i2",16.9809610574231,-0.280023453013877,0.978731325725316,-0.286108603713443,0.7747949420715,0.999880879885788
"TRINITY_DN10423_c0_g1_i2",48.7042532814016,1.42356689665972,1.10813027929198,1.2846566177844,0.198912304332814,0.999880879885788
"TRINITY_DN10425_c0_g1_i10",13.3974651003904,0.252574687425947,0.606339681796832,0.416556420449779,0.67700289091289,0.999880879885788
"TRINITY_DN104300_c0_g1_i1",11.5962743759614,-0.000426911979809602,1.0645985133125,-0.000401007491999274,0.999680042321943,0.999880879885788
"TRINITY_DN104326_c0_g1_i1",5.32757112579327,-0.769943613801749,0.830109704998227,-0.9275203134788,0.353656449905069,0.999880879885788
"TRINITY_DN10435_c0_g1_i1",4.38333963592478,0.0657136226058283,0.599154333728634,0.109677288315486,0.912665313032725,0.999880879885788
"TRINITY_DN104372_c0_g1_i2",9.31258889179561,-0.151016320784356,0.735438698127991,-0.205341820016757,0.837305072483712,0.999880879885788
"TRINITY_DN104419_c0_g2_i1",16.1750440998371,-0.0164344388084068,0.739191644050054,-0.0222329878059254,0.98226210362519,0.999880879885788
"TRINITY_DN10441_c0_g1_i1",39.5688761431703,-0.552094476589881,0.825884675254607,-0.668488583372345,0.503821767048376,0.999880879885788
"TRINITY_DN10441_c0_g1_i3",4.50613874998921,0.469474641650284,0.83228041272323,0.564082290623852,0.572698129738511,0.999880879885788
"TRINITY_DN104445_c0_g1_i5",9.1937206766036,0.338696917238364,0.632724872165588,0.535298882876419,0.592443198724988,0.999880879885788
"TRINITY_DN104466_c0_g1_i2",34.0896926034058,-0.0325989818835082,0.716642656704008,-0.0454884754327042,0.96371796066348,0.999880879885788
"TRINITY_DN104471_c0_g1_i2",15.3738413122398,0.146247283435006,0.493627407559302,0.296270590318542,0.76702344379804,0.999880879885788
"TRINITY_DN1044_c0_g1_i1",36.9642049164115,0.079215287917293,0.618653945267722,0.128044585382887,0.898113689385129,0.999880879885788
"TRINITY_DN10457_c0_g1_i2",32.7405291767965,0.856490659263739,0.458960116419332,1.8661548762577,0.0620197001805621,0.999880879885788
"TRINITY_DN104580_c0_g1_i1",14.0469717274822,-0.143816049114245,0.775561416778882,-0.185434765065482,0.852888042656119,0.999880879885788
"TRINITY_DN1046_c1_g1_i1",9.11773170590004,0.596445114387095,0.630933307178923,0.945337815583023,0.344486438215879,0.999880879885788
"TRINITY_DN104708_c0_g1_i1",4.76372371589501,0.788727219726088,0.676714666197013,1.16552405189998,0.243806930223884,0.999880879885788
"TRINITY_DN104709_c0_g1_i1",4.5748144641597,-0.634728810249098,0.697924198831692,-0.909452360745792,0.363111393591502,0.999880879885788
"TRINITY_DN10471_c0_g1_i1",20.3703932085455,-0.181379467407702,0.720233150987198,-0.251834377741557,0.801169083884991,0.999880879885788
"TRINITY_DN10476_c0_g1_i2",25.3287283949017,0.0259721447032816,0.547949057371382,0.047398830883796,0.962195360794324,0.999880879885788
"TRINITY_DN104793_c0_g1_i1",23.6902148411189,-0.319339169738353,0.754931227020238,-0.42300431921303,0.672292109753852,0.999880879885788
"TRINITY_DN104835_c0_g1_i1",3.93697432049819,-0.0714341072060056,0.713434860769549,-0.100127020887307,0.920243483557067,0.999880879885788
"TRINITY_DN10488_c0_g1_i1",11.7672755207002,-0.628233395112775,0.44272176458941,-1.41902532326463,0.15589163340577,0.999880879885788
"TRINITY_DN104922_c0_g1_i1",32.933600204397,0.36033770877892,0.349331476647761,1.03150655714388,0.302303334879874,0.999880879885788
"TRINITY_DN10492_c0_g1_i1",64.349840366425,-0.130173765315003,0.873581168061841,-0.149011643192597,0.881544445601591,0.999880879885788
"TRINITY_DN10494_c0_g1_i1",7.0913785957401,0.401440795397429,0.562505631759716,0.713665379920875,0.475434118831794,0.999880879885788
"TRINITY_DN105026_c0_g1_i4",10.3525877712436,-0.0719529721426938,0.679594301534278,-0.105876361794456,0.915680449188784,0.999880879885788
"TRINITY_DN10502_c0_g1_i3",92.584238969388,0.26815790169656,0.591998193637216,0.452970810686106,0.650569760239236,0.999880879885788
"TRINITY_DN10503_c0_g1_i1",11.2040565804741,0.401530195450516,0.598205606753877,0.671224393280753,0.502077591223575,0.999880879885788
"TRINITY_DN10506_c0_g1_i1",12.0186161456982,-0.060554144148787,0.485096936864658,-0.124828955919962,0.900658963172722,0.999880879885788
"TRINITY_DN10508_c0_g1_i4",20.8967510810341,-0.123221121697483,0.335410374600826,-0.367374210902479,0.713339905482103,0.999880879885788
"TRINITY_DN10515_c0_g1_i2",43.7218498776882,-0.00143068323768454,0.299191089994006,-0.00478183771352683,0.99618466005636,0.999880879885788
"TRINITY_DN10525_c0_g1_i1",4.25229305932946,-0.0291419457070935,0.596040070142615,-0.048892594922554,0.961004890201925,0.999880879885788
"TRINITY_DN10527_c0_g1_i1",10.0792299635061,0.0221616460428004,0.585567090373307,0.0378464678209153,0.96981009492764,0.999880879885788
"TRINITY_DN10528_c0_g1_i2",10.5705362632782,-0.477887016682698,0.403671082245523,-1.18385249204459,0.236471458975013,0.999880879885788
"TRINITY_DN105298_c0_g1_i1",8.87440784652056,-0.690578177093331,0.720993578596141,-0.957814601397654,0.338156255018008,0.999880879885788
"TRINITY_DN10532_c0_g1_i2",25.7559598436266,0.0391764510384705,0.531423644806781,0.0737198117195455,0.94123333420933,0.999880879885788
"TRINITY_DN10533_c0_g1_i1",3.70191666116757,-0.641728751624618,0.832366141165015,-0.77096931252685,0.440725121275432,0.999880879885788
"TRINITY_DN10535_c0_g1_i1",6.01321424934568,0.190203554422728,0.67314894686044,0.282557902392681,0.77751575472196,0.999880879885788
"TRINITY_DN10535_c0_g1_i4",7.40397325852051,0.509206565137455,0.479346222687815,1.06229389329951,0.288102285831193,0.999880879885788
"TRINITY_DN105388_c0_g1_i1",6.07022173564521,-0.270301899820856,0.652951497644952,-0.413969338910736,0.678896561790158,0.999880879885788
"TRINITY_DN10539_c0_g1_i12",8.42562702656062,0.174866367965866,0.443860610119173,0.39396685351042,0.69360551134229,0.999880879885788
"TRINITY_DN10546_c0_g1_i5",8.23930092799843,0.321714563590452,0.611246080950814,0.526325768976734,0.59866188165612,0.999880879885788
"TRINITY_DN10546_c0_g2_i1",4.16721923340492,-0.314708860802229,0.666619625344889,-0.472096603275681,0.63685783687293,0.999880879885788
"TRINITY_DN105472_c0_g1_i1",6.38874407390443,-0.727239186190215,0.542716400975439,-1.33999854230152,0.180245818841882,0.999880879885788
"TRINITY_DN10549_c0_g1_i1",4.10293043696108,0.494078076306713,0.623168356704742,0.792848467016768,0.427866114607748,0.999880879885788
"TRINITY_DN1055_c0_g2_i2",4.43644142916074,-0.0195672803341837,0.739840914010976,-0.0264479565317652,0.97890004373075,0.999880879885788
"TRINITY_DN10564_c0_g1_i1",65.5037956681516,0.307315142879223,0.545584403167552,0.563276994531027,0.573246281006951,0.999880879885788
"TRINITY_DN105665_c0_g1_i4",18.7607130824639,0.0103770047117673,0.614646034977319,0.0168828953922239,0.986530038323306,0.999880879885788
"TRINITY_DN10571_c0_g1_i3",3.58327185926326,-0.017083696056543,0.593234977476932,-0.0287975198785498,0.977026078911256,0.999880879885788
"TRINITY_DN10577_c2_g1_i1",4.81696288028985,0.355717395496737,0.81818769251535,0.434762584124379,0.663734766035086,0.999880879885788
"TRINITY_DN10589_c0_g1_i1",3.63465693665191,-0.260057582762576,0.805718280951024,-0.322764902957916,0.746873294925368,0.999880879885788
"TRINITY_DN105954_c0_g1_i6",4.53393074261859,0.180798453898427,0.567558041995235,0.318555003225458,0.750063979241492,0.999880879885788
"TRINITY_DN105963_c0_g1_i1",17.8370652782866,-0.485594105005867,0.858424439145842,-0.565680661991692,0.571610883351461,0.999880879885788
"TRINITY_DN105_c0_g1_i2",4.04788717537882,1.03075565988485,0.841804935870464,1.22445903553535,0.220779110590724,0.999880879885788
"TRINITY_DN106008_c0_g1_i1",5.81276045004242,0.596700721415658,0.57863459638745,1.03122199249924,0.302436729654712,0.999880879885788
"TRINITY_DN106063_c0_g1_i1",3.93660492451332,-0.0922120640160756,0.655336403994001,-0.140709509580243,0.888099432286547,0.999880879885788
"TRINITY_DN10608_c0_g1_i3",33.6779342924227,-0.348938937772343,0.69092906768615,-0.505028597133572,0.613538750532894,0.999880879885788
"TRINITY_DN1060_c1_g1_i1",19.8066153841045,-0.806432245822072,0.722444983761133,-1.11625419782651,0.26431334110451,0.999880879885788
"TRINITY_DN10610_c0_g1_i2",5.65069239509502,0.236479906448824,0.559607703882854,0.422581577787442,0.672600569825539,0.999880879885788
"TRINITY_DN10617_c0_g1_i1",91.5948301831553,-0.0103842900112245,0.977287250800707,-0.0106256272172961,0.991522135625507,0.999880879885788
"TRINITY_DN10620_c0_g1_i10",4.93133698582209,-0.025223555100692,0.604570932092657,-0.0417214155721701,0.966720781665738,0.999880879885788
"TRINITY_DN10626_c0_g1_i4",17.0194942809538,-0.0918057729692645,0.934298322803439,-0.0982617336760208,0.921724463190809,0.999880879885788
"TRINITY_DN106272_c0_g1_i1",3.52915365332594,0.543140689991085,0.744677701747432,0.729363439668694,0.465779375565668,0.999880879885788
"TRINITY_DN106337_c0_g1_i1",6.20015325871032,-0.127397067995272,0.729002249627489,-0.174755383896785,0.861271847250715,0.999880879885788
"TRINITY_DN10636_c0_g1_i1",7.28319635136356,0.388788277970947,0.815144730133926,0.476956132571783,0.633393359369536,0.999880879885788
"TRINITY_DN10639_c0_g1_i1",5.12249998227069,-0.117047094909272,0.788246049590447,-0.148490556939787,0.881955637812605,0.999880879885788
"TRINITY_DN106442_c0_g1_i1",13.5713799678556,-0.063047768047817,0.959405082179556,-0.0657154826661814,0.947604345673777,0.999880879885788
"TRINITY_DN10646_c0_g1_i1",4.27590430387233,1.94006054766143,1.01127604581013,1.9184282626879,0.0550567302326363,0.999880879885788
"TRINITY_DN106497_c0_g1_i2",46.0983241468438,0.11241282082764,0.338175747283714,0.33240946972265,0.739580088906572,0.999880879885788
"TRINITY_DN106512_c0_g1_i1",3.52105847916146,-0.31752076379644,0.659811079169266,-0.481229815352924,0.630353172585326,0.999880879885788
"TRINITY_DN10652_c1_g1_i1",15.154328213466,-0.0604665000046875,0.573879362541905,-0.1053644789331,0.91608660083894,0.999880879885788
"TRINITY_DN10655_c0_g1_i1",8.42617626648309,-0.29254809884411,0.638941126058755,-0.457863935991511,0.647050198113482,0.999880879885788
"TRINITY_DN106605_c0_g1_i1",3.92858865677934,-0.467770004582716,0.803180134280807,-0.582397378393295,0.560299046990602,0.999880879885788
"TRINITY_DN10663_c1_g1_i16",5.2064224904855,0.481391771528403,0.557474499209914,0.863522496922568,0.387850255773159,0.999880879885788
"TRINITY_DN10677_c0_g1_i1",14.6047588743818,0.605231492821255,0.95065535187161,0.636646595035416,0.524355067263686,0.999880879885788
"TRINITY_DN10679_c0_g1_i1",13.5618313989509,0.721042783136866,0.528807816788847,1.36352519808681,0.172717048588918,0.999880879885788
"TRINITY_DN10691_c0_g1_i2",4.87099138141195,0.492302849535571,0.595471237794988,0.826744968167654,0.408381627743231,0.999880879885788
"TRINITY_DN10694_c1_g2_i1",6.86001121401312,0.15142708517456,0.645434826139815,0.234612510886975,0.81450949827388,0.999880879885788
"TRINITY_DN106971_c0_g1_i1",6.49789604141234,-1.2242713016316,0.629317449140775,-1.9453954491539,0.0517274020548038,0.999880879885788
"TRINITY_DN10703_c0_g1_i3",11.4741792066117,0.546241179826511,0.425568636544938,1.28355600699637,0.199297351075264,0.999880879885788
"TRINITY_DN10704_c0_g1_i11",4.55114633481323,-0.233098322460907,0.583653050719343,-0.399378230223619,0.689614532189078,0.999880879885788
"TRINITY_DN10705_c0_g1_i1",21.4167255491374,0.572441164196224,0.513250625504656,1.1153248252418,0.264711250869135,0.999880879885788
